$id,$permissions,$createdAt,$updatedAt,user_id,org_id,recommendation_date,state,message_main,message_why,suggested_limit,suggested_action,flexibility,signals_snapshot,created_at
697e1ff200150e968def,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-01-31T15:29:54.599+00:00,2026-01-31T15:29:54.599+00:00,697d1466001d26b71d4e,697d14670000c97d9933,2026-01-31,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Queda poco mes y el margen está justo; hoy solo lo necesario.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":31,""is_weekend"":true,""pre_quincena"":true,""post_quincena"":true,""margin"":1000,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-01-31T15:29:54.336+00:00
69825d440037f107f854,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-03T20:40:37.377+00:00,2026-02-03T20:40:37.377+00:00,697d1466001d26b71d4e,697d14670000c97d9933,2026-02-03,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Queda poco mes y el margen está justo; hoy solo lo necesario.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":3,""is_weekend"":false,""pre_quincena"":true,""post_quincena"":false,""margin"":976,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-03T20:40:36.895+00:00
69853494001a57bdaf6d,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T00:23:48.875+00:00,2026-02-06T00:23:48.875+00:00,697d1466001d26b71d4e,697d14670000c97d9933,2026-02-05,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Queda poco mes y el margen está justo; hoy solo lo necesario.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":5,""is_weekend"":false,""pre_quincena"":true,""post_quincena"":false,""margin"":976,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T00:23:48.420+00:00
69858393001f6d5f9101,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:00:51.778+00:00,2026-02-06T06:00:51.778+00:00,697d1466001d26b71d4e,697d14670000c97d9933,2026-02-06,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":1144,""income_month"":250,""expense_month"":82,""ratio_expense_income"":0.328,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-06T06:00:51.502+00:00
698583940010bb96e302,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:00:52.515+00:00,2026-02-06T06:00:52.515+00:00,697d1466001d26b71d4e,697d14670000c97d9933,2026-02-06,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":1144,""income_month"":250,""expense_month"":82,""ratio_expense_income"":0.328,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-06T06:00:52.267+00:00
69859add003575cb6113,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-06T07:40:14.333+00:00,2026-02-06T07:40:14.333+00:00,69859ad5002c0c84408d,69858ad4001df83d4aee,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T07:40:13.854+00:00
69860a0c00120765808a,"[""read(\""user:698609ff001c8a2ec362\"")"",""update(\""user:698609ff001c8a2ec362\"")"",""delete(\""user:698609ff001c8a2ec362\"")""]",2026-02-06T15:34:36.144+00:00,2026-02-06T15:34:36.144+00:00,698609ff001c8a2ec362,69858ad4001df83d4aee,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T15:34:36.288+00:00
69866297003102cfd005,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-02-06T21:52:24.110+00:00,2026-02-06T21:52:24.110+00:00,6986628c0038f1ae4224,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T21:52:23.784+00:00
69866498000208919a91,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-06T22:00:56.392+00:00,2026-02-06T22:00:56.392+00:00,69866490001ebcf9b432,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T22:00:56.032+00:00
698664a90031dbc8b53b,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-06T22:01:14.121+00:00,2026-02-06T22:01:14.121+00:00,698664a30026681c2b05,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T22:01:13.797+00:00
698664ad00264b128f23,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-06T22:01:17.927+00:00,2026-02-06T22:01:17.927+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T22:01:17.612+00:00
698664ae0020cb19606f,"[""read(\""user:698664a8000e309b357f\"")"",""update(\""user:698664a8000e309b357f\"")"",""delete(\""user:698664a8000e309b357f\"")""]",2026-02-06T22:01:18.827+00:00,2026-02-06T22:01:18.827+00:00,698664a8000e309b357f,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T22:01:18.524+00:00
698665b600201c423b7b,"[""read(\""user:698665b000366a87a2f0\"")"",""update(\""user:698665b000366a87a2f0\"")"",""delete(\""user:698665b000366a87a2f0\"")""]",2026-02-06T22:05:42.869+00:00,2026-02-06T22:05:42.869+00:00,698665b000366a87a2f0,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T22:05:42.513+00:00
69866675003d1c48f49e,"[""read(\""user:6986666f003860cab686\"")"",""update(\""user:6986666f003860cab686\"")"",""delete(\""user:6986666f003860cab686\"")""]",2026-02-06T22:08:54.291+00:00,2026-02-06T22:08:54.291+00:00,6986666f003860cab686,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T22:08:53.977+00:00
69867160001f3dcdd6d0,"[""read(\""user:69867155001df82b6736\"")"",""update(\""user:69867155001df82b6736\"")"",""delete(\""user:69867155001df82b6736\"")""]",2026-02-06T22:55:29.431+00:00,2026-02-06T22:55:29.431+00:00,69867155001df82b6736,69856d49001238acbf3e,2026-02-06,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":6,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-06T22:55:28.499+00:00
6987943c0031a3014cc4,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-07T19:36:29.107+00:00,2026-02-07T19:36:29.107+00:00,698664a30026681c2b05,69856d49001238acbf3e,2026-02-07,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":7,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-07T19:36:28.794+00:00
6987c0d30026df0855a2,"[""read(\""user:698609ff001c8a2ec362\"")"",""update(\""user:698609ff001c8a2ec362\"")"",""delete(\""user:698609ff001c8a2ec362\"")""]",2026-02-07T22:46:43.836+00:00,2026-02-07T22:46:43.836+00:00,698609ff001c8a2ec362,69858ad4001df83d4aee,2026-02-07,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":7,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-07T22:46:43.620+00:00
6987d0ba00006f6fee8f,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-07T23:54:34.061+00:00,2026-02-07T23:54:34.061+00:00,69859ad5002c0c84408d,69858ad4001df83d4aee,2026-02-07,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Es un día típico en el que sueles gastar más; hoy mejor contención.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":7,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":25,""income_month"":0,""expense_month"":975,""high_risk_impulsive_day"":true,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-07T23:54:34.006+00:00
6988a59c00268e9edf0b,"[""read(\""user:698664a8000e309b357f\"")"",""update(\""user:698664a8000e309b357f\"")"",""delete(\""user:698664a8000e309b357f\"")""]",2026-02-08T15:02:53.078+00:00,2026-02-08T15:02:53.078+00:00,698664a8000e309b357f,69856d49001238acbf3e,2026-02-08,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":8,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-08T15:02:52.615+00:00
6988e3ed0031c15cb31e,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-08T19:28:45.851+00:00,2026-02-08T19:28:45.851+00:00,69859ad5002c0c84408d,69858ad4001df83d4aee,2026-02-08,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":8,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":25,""income_month"":0,""expense_month"":975,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-08T19:28:45.796+00:00
6988e3ee001e33771aa6,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-08T19:28:46.294+00:00,2026-02-08T19:28:46.294+00:00,69859ad5002c0c84408d,69858ad4001df83d4aee,2026-02-08,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":8,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":25,""income_month"":0,""expense_month"":975,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-08T19:28:46.483+00:00
698915bc00055b173452,"[""read(\""user:698915af003163bed625\"")"",""update(\""user:698915af003163bed625\"")"",""delete(\""user:698915af003163bed625\"")""]",2026-02-08T23:01:16.471+00:00,2026-02-08T23:01:16.471+00:00,698915af003163bed625,69858ad4001df83d4aee,2026-02-08,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":8,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-08T23:01:16.085+00:00
69895440002ab82dce81,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-09T03:28:01.002+00:00,2026-02-09T03:28:01.002+00:00,698664a30026681c2b05,69856d49001238acbf3e,2026-02-08,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":8,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-09T03:28:00.682+00:00
6989eb63001d7aa07c95,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-09T14:12:51.864+00:00,2026-02-09T14:12:51.864+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-09,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":9,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-09T14:12:51.470+00:00
698a2895002e8b25c51a,"[""read(\""user:698a288a00010b5d1ff8\"")"",""update(\""user:698a288a00010b5d1ff8\"")"",""delete(\""user:698a288a00010b5d1ff8\"")""]",2026-02-09T18:35:06.729+00:00,2026-02-09T18:35:06.729+00:00,698a288a00010b5d1ff8,69858ad4001df83d4aee,2026-02-09,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":9,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-09T18:33:57.744+00:00
