$id,$permissions,$createdAt,$updatedAt,user_id,org_id,recommendation_date,state,message_main,message_why,suggested_limit,suggested_action,flexibility,signals_snapshot,created_at
698a57b8002a113b49f0,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-09T21:55:05.028+00:00,2026-02-09T21:55:05.028+00:00,69866490001ebcf9b432,69856d49001238acbf3e,2026-02-09,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":9,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-09T21:55:04.672+00:00
698a57d700033d320f5f,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-09T21:55:35.371+00:00,2026-02-09T21:55:35.371+00:00,698664a30026681c2b05,69856d49001238acbf3e,2026-02-09,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":9,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-09T21:55:35.051+00:00
698a59f5000de3511a7b,"[""read(\""user:698664a8000e309b357f\"")"",""update(\""user:698664a8000e309b357f\"")"",""delete(\""user:698664a8000e309b357f\"")""]",2026-02-09T22:04:37.546+00:00,2026-02-09T22:04:37.546+00:00,698664a8000e309b357f,69856d49001238acbf3e,2026-02-09,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":9,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-09T22:04:37.221+00:00
698a5b57000f5e0a4c8e,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-09T22:10:31.162+00:00,2026-02-09T22:10:31.162+00:00,69859ad5002c0c84408d,69858ad4001df83d4aee,2026-02-09,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":9,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":25,""income_month"":0,""expense_month"":975,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-09T22:10:31.244+00:00
698a603a0020e690fb1d,"[""read(\""user:698665b000366a87a2f0\"")"",""update(\""user:698665b000366a87a2f0\"")"",""delete(\""user:698665b000366a87a2f0\"")""]",2026-02-09T22:31:22.983+00:00,2026-02-09T22:31:22.983+00:00,698665b000366a87a2f0,69856d49001238acbf3e,2026-02-09,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":9,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-09T22:31:22.525+00:00
698b3f630005f6ad2579,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T14:23:31.435+00:00,2026-02-10T14:23:31.435+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-10,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":10,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":6200,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-10T14:23:31.095+00:00
698b5d45000bd5a5809b,"[""read(\""user:698665b000366a87a2f0\"")"",""update(\""user:698665b000366a87a2f0\"")"",""delete(\""user:698665b000366a87a2f0\"")""]",2026-02-10T16:31:01.736+00:00,2026-02-10T16:31:01.736+00:00,698665b000366a87a2f0,69856d49001238acbf3e,2026-02-10,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":10,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-10T16:31:01.189+00:00
698b63e40035ffc88805,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-10T16:59:17.296+00:00,2026-02-10T16:59:17.296+00:00,698664a30026681c2b05,69856d49001238acbf3e,2026-02-10,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":10,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":-3550,""income_month"":0,""expense_month"":250,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-10T16:59:16.863+00:00
698c34b700231eedc63d,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-11T07:50:15.476+00:00,2026-02-11T07:50:15.476+00:00,69859ad5002c0c84408d,69858ad4001df83d4aee,2026-02-11,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":11,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":25,""income_month"":0,""expense_month"":975,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-11T07:50:15.560+00:00
698c34b70035a9f1d468,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-11T07:50:15.549+00:00,2026-02-11T07:50:15.549+00:00,69859ad5002c0c84408d,69858ad4001df83d4aee,2026-02-11,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":11,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":25,""income_month"":0,""expense_month"":975,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-11T07:50:15.858+00:00
698c8c5f0029502f8831,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-11T14:04:16.003+00:00,2026-02-11T14:04:16.003+00:00,698664a30026681c2b05,69856d49001238acbf3e,2026-02-11,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":11,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":-3550,""income_month"":0,""expense_month"":250,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-11T14:04:15.660+00:00
698c9ed1003b6278fc82,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-11T15:22:58.273+00:00,2026-02-11T15:22:58.273+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-11,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":11,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":8548,""income_month"":10650,""expense_month"":5928,""ratio_expense_income"":0.5566197183098591,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-11T15:22:57.949+00:00
698caac600194ef81418,"[""read(\""user:698665b000366a87a2f0\"")"",""update(\""user:698665b000366a87a2f0\"")"",""delete(\""user:698665b000366a87a2f0\"")""]",2026-02-11T16:13:58.800+00:00,2026-02-11T16:13:58.800+00:00,698665b000366a87a2f0,69856d49001238acbf3e,2026-02-11,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":11,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-11T16:13:58.404+00:00
698ceadb001da4c05df4,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-11T20:47:23.822+00:00,2026-02-11T20:47:23.822+00:00,69866490001ebcf9b432,69856d49001238acbf3e,2026-02-11,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":11,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":33275.29,""income_month"":0,""expense_month"":593.5,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-11T20:47:23.473+00:00
698dde6f0009c892c5ce,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-12T14:06:39.574+00:00,2026-02-12T14:06:39.574+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-12,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":12,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":8548,""income_month"":10650,""expense_month"":5928,""ratio_expense_income"":0.5566197183098591,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-12T14:06:39.156+00:00
698de2d3002886244091,"[""read(\""user:698665b000366a87a2f0\"")"",""update(\""user:698665b000366a87a2f0\"")"",""delete(\""user:698665b000366a87a2f0\"")""]",2026-02-12T14:25:24.207+00:00,2026-02-12T14:25:24.207+00:00,698665b000366a87a2f0,69856d49001238acbf3e,2026-02-12,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":12,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":28849,""income_month"":0,""expense_month"":4600,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-12T14:25:23.648+00:00
698e43ef001e93b452d2,"[""read(\""user:698664a8000e309b357f\"")"",""update(\""user:698664a8000e309b357f\"")"",""delete(\""user:698664a8000e309b357f\"")""]",2026-02-12T21:19:43.856+00:00,2026-02-12T21:19:43.856+00:00,698664a8000e309b357f,69856d49001238acbf3e,2026-02-12,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":12,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-12T21:19:43.489+00:00
698e43f6002bb9ddc67c,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-12T21:19:51.091+00:00,2026-02-12T21:19:51.091+00:00,69866490001ebcf9b432,69856d49001238acbf3e,2026-02-12,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":12,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":37275.29,""income_month"":4000,""expense_month"":593.5,""ratio_expense_income"":0.148375,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-12T21:19:50.698+00:00
698f3562000ece4d759b,"[""read(\""user:698665b000366a87a2f0\"")"",""update(\""user:698665b000366a87a2f0\"")"",""delete(\""user:698665b000366a87a2f0\"")""]",2026-02-13T14:29:54.612+00:00,2026-02-13T14:29:54.612+00:00,698665b000366a87a2f0,69856d49001238acbf3e,2026-02-13,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":13,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":28849,""income_month"":0,""expense_month"":4600,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-13T14:29:54.236+00:00
698f36b4002783b05823,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-13T14:35:32.987+00:00,2026-02-13T14:35:32.987+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-13,CAUTION,"Hoy ve con calma, no es día para decisiones grandes. Mañana tendrás más claridad.",Ya llevas un buen gasto del mes; hoy sin decisiones grandes.,Evitar gastos grandes,Deja las compras grandes para otro día,medio,"{""day_of_month"":13,""is_weekend"":false,""pre_quincena"":false,""post_quincena"":false,""margin"":1065,""income_month"":10650,""expense_month"":13411,""ratio_expense_income"":1.2592488262910797,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-13T14:35:32.632+00:00
69908ee5001315c64a3b,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-14T15:04:05.799+00:00,2026-02-14T15:04:05.799+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-14,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":14,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":true,""margin"":4188,""income_month"":16913,""expense_month"":16551,""ratio_expense_income"":0.9785963460060308,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-14T15:04:05.305+00:00
6990a21d0017714c7897,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-14T16:26:05.702+00:00,2026-02-14T16:26:05.702+00:00,69866490001ebcf9b432,69856d49001238acbf3e,2026-02-14,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":14,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":true,""margin"":36425.29,""income_month"":15088,""expense_month"":12531.5,""ratio_expense_income"":0.8305607104984093,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-14T16:26:05.374+00:00
6990e8ac0001d0955115,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-14T21:27:08.449+00:00,2026-02-14T21:27:08.449+00:00,698664a30026681c2b05,69856d49001238acbf3e,2026-02-14,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":14,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":true,""margin"":-3550,""income_month"":0,""expense_month"":250,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-14T21:27:08.029+00:00
69915c29000f08b3ca1d,"[""read(\""user:6986666f003860cab686\"")"",""update(\""user:6986666f003860cab686\"")"",""delete(\""user:6986666f003860cab686\"")""]",2026-02-15T05:39:53.713+00:00,2026-02-15T05:39:53.713+00:00,6986666f003860cab686,69856d49001238acbf3e,2026-02-14,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":14,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":true,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-15T05:39:53.240+00:00
699205a30022209068c5,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-15T17:42:59.993+00:00,2026-02-15T17:42:59.993+00:00,698664a80001ecb7e01b,69856d49001238acbf3e,2026-02-15,SAFE,"Hoy puedes ir con calma. Si quieres darte un gusto pequeño, hazlo sin culpa.",Acabas de recibir ingreso y tienes margen; hoy con calma.,Un gusto pequeño está bien,Disfruta el día con tranquilidad,alto,"{""day_of_month"":15,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":true,""margin"":4188,""income_month"":16913,""expense_month"":16551,""ratio_expense_income"":0.9785963460060308,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":false,""debt_due_soon"":false}",2026-02-15T17:42:59.545+00:00
699215f200375e51ba92,"[""read(\""user:6986666f003860cab686\"")"",""update(\""user:6986666f003860cab686\"")"",""delete(\""user:6986666f003860cab686\"")""]",2026-02-15T18:52:35.275+00:00,2026-02-15T18:52:35.275+00:00,6986666f003860cab686,69856d49001238acbf3e,2026-02-15,CONTAINMENT,"Hoy mejor solo lo esencial. Si gastas de más, mañana se va a sentir.",Hoy el margen va justo; mejor solo lo esencial.,Solo lo esencial,Registra lo que gastes hoy,bajo,"{""day_of_month"":15,""is_weekend"":true,""pre_quincena"":false,""post_quincena"":true,""margin"":0,""income_month"":0,""expense_month"":0,""high_risk_impulsive_day"":false,""followed_recommendation_yesterday"":true,""debt_due_soon"":false}",2026-02-15T18:52:34.884+00:00
