$id,$permissions,$createdAt,$updatedAt,org_id,user_id,account_id,kind,amount,occurred_at,category_id,note,transfer_account_id,is_recurring,recurrence_period,recurrence_day_of_month,recurrence_interval_months,recurrence_total_occurrences,expense_label,created_at,is_scheduled
697e44b00018dda0e964,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-01-31T18:06:40.508+00:00,2026-01-31T18:06:40.508+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,24,2026-01-31T18:06:29.553+00:00,697e1cf1003af1442a02,null,null,false,null,null,1,null,NECESIDAD,2026-01-31T18:06:40.397+00:00,null
697e4639001afdb9a097,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-01-31T18:13:13.646+00:00,2026-01-31T18:13:13.646+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,TRANSFER,100,2026-01-31T18:12:54.392+00:00,null,null,697e461c00362444f9c4,false,null,null,1,null,null,2026-01-31T18:13:13.431+00:00,null
698535df00152ee684c9,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T00:29:20.691+00:00,2026-02-06T00:29:20.691+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,23,2026-02-06T00:29:09.958+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T00:29:19.338+00:00,null
6985378b0030d53c135e,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T00:36:28.191+00:00,2026-02-06T00:36:28.191+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,30,2026-02-06T00:36:15.871+00:00,697e1cf20012a7888bb1,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T00:36:27.781+00:00,null
698537a2003711130c9b,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T00:36:51.255+00:00,2026-02-06T00:36:51.255+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,INCOME,250,2026-02-06T00:36:36.631+00:00,697e1cf100303c5bb50d,null,null,false,null,null,1,null,null,2026-02-06T00:36:50.881+00:00,null
698580ec00351a16b90d,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T05:49:33.219+00:00,2026-02-06T05:49:33.219+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,25,2026-02-06T05:49:21.569+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T05:49:32.849+00:00,false
69858226002dd695ba19,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T05:54:46.995+00:00,2026-02-06T05:54:46.995+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,2,2026-02-06T05:54:34.053+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T05:54:46.733+00:00,false
69858274000300793695,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T05:56:04.410+00:00,2026-02-06T05:56:04.410+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,2,2026-02-06T05:55:53.784+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T05:56:04.048+00:00,false
698583a8002a6be9e41d,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:01:13.006+00:00,2026-02-06T06:01:13.006+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,25,2026-02-06T06:01:02.310+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T06:01:12.678+00:00,false
698583f70004dd93a3c4,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:02:31.302+00:00,2026-02-06T06:02:31.302+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,5,2026-02-06T06:02:18.808+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T06:02:31.077+00:00,false
698586e10014f1f1e5f9,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:14:57.557+00:00,2026-02-06T06:14:57.557+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,22,2026-02-06T06:14:48.155+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T06:14:57.334+00:00,false
6985885f0036e60f86cb,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:21:20.145+00:00,2026-02-06T06:21:20.145+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,55,2026-02-06T06:21:09.742+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T06:21:19.878+00:00,false
6985a69a001dc28af7f4,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-06T08:30:18.925+00:00,2026-02-06T08:30:18.925+00:00,69858ad4001df83d4aee,69859ad5002c0c84408d,69859b6e0022d133e6d7,EXPENSE,25,2026-02-06T08:30:08.868+00:00,69859b6c000864e6b937,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T08:30:18.475+00:00,false
6985a770003c56485646,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-06T08:33:53.127+00:00,2026-02-06T08:33:53.127+00:00,69858ad4001df83d4aee,69859ad5002c0c84408d,69859b6e0022d133e6d7,EXPENSE,250,2026-02-07T20:33:00.000+00:00,69859b6c003037142f7b,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T08:33:52.965+00:00,true
69866d5b0009ed17ed6f,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-06T22:38:19.518+00:00,2026-02-06T22:38:19.518+00:00,69858ad4001df83d4aee,69859ad5002c0c84408d,69859b6e0022d133e6d7,EXPENSE,500,2026-02-06T22:38:10.475+00:00,69859b6d0003933c5dd2,null,null,false,null,null,1,null,LUJO,2026-02-06T22:38:19.158+00:00,false
69866e96003686b6a8fa,"[""read(\""user:69859ad5002c0c84408d\"")"",""update(\""user:69859ad5002c0c84408d\"")"",""delete(\""user:69859ad5002c0c84408d\"")""]",2026-02-06T22:43:35.074+00:00,2026-02-06T22:43:35.074+00:00,69858ad4001df83d4aee,69859ad5002c0c84408d,69859b6e0022d133e6d7,EXPENSE,200,2026-02-06T22:42:54.472+00:00,69859b6d0003933c5dd2,Con joel,null,false,null,null,1,null,LUJO,2026-02-06T22:43:34.872+00:00,false
69866f280037376a65a2,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-02-06T22:46:01.295+00:00,2026-02-06T22:46:01.295+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,200,2026-02-06T22:45:34.402+00:00,69866ede002a86c4f4e6,Con joel,null,false,null,null,1,null,LUJO,2026-02-06T22:46:00.882+00:00,false
698a58370012686bbbc0,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-09T21:57:11.660+00:00,2026-02-09T21:57:11.660+00:00,69856d49001238acbf3e,698664a30026681c2b05,698794690003ca9d61c8,EXPENSE,3300,2026-03-01T06:00:00.000+00:00,6987946600322015d7c3,null,null,true,MONTHLY,1,1,null,NECESIDAD,2026-02-09T21:57:11.294+00:00,true
698a5cd800156d8ed072,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-09T22:16:56.763+00:00,2026-02-09T22:16:56.763+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,29,2026-02-09T22:14:16.545+00:00,69869553002b32a88f63,null,null,false,null,null,1,null,DESEO,2026-02-09T22:16:56.341+00:00,false
698a865a001a5e008f38,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-10T01:14:02.790+00:00,2026-02-10T01:14:02.790+00:00,69856d49001238acbf3e,698664a30026681c2b05,698794690003ca9d61c8,EXPENSE,167,2026-02-10T01:13:48.098+00:00,698a8644002a4dd999db,null,null,false,null,null,1,null,NECESIDAD,2026-02-10T01:14:02.421+00:00,false
698a86a20011858414af,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-10T01:15:14.566+00:00,2026-02-10T01:15:14.566+00:00,69856d49001238acbf3e,698664a30026681c2b05,698794690003ca9d61c8,EXPENSE,83,2026-02-10T01:14:50.989+00:00,69879466000c441b4536,Huevo/leche,null,false,null,null,1,null,NECESIDAD,2026-02-10T01:15:14.280+00:00,false
698a93d8000c55d2c3a2,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-10T02:11:36.639+00:00,2026-02-10T02:11:36.639+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,324.5,2026-02-10T02:09:02.274+00:00,69869553002b32a88f63,Alimentos,null,false,null,null,1,null,NECESIDAD,2026-02-10T02:11:36.196+00:00,false
698a9424000f502a432d,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-10T02:12:52.427+00:00,2026-02-10T02:12:52.427+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,240,2026-02-10T02:12:18.778+00:00,698695570020a1d577d8,Sandalias,null,false,null,null,1,null,DESEO,2026-02-10T02:12:52.245+00:00,false
698b42a4000677a4efe6,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T14:37:24.500+00:00,2026-02-10T14:41:17.467+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,TRANSFER,500,2026-02-10T14:37:05.101+00:00,null,Semana,698a57af003c634d612a,false,null,null,1,null,null,2026-02-10T14:37:24.103+00:00,false
698b42ca0007e7aa54b8,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T14:38:02.355+00:00,2026-02-10T14:41:05.361+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,TRANSFER,500,2026-02-10T14:37:35.130+00:00,null,Semana,698a57af003c634d612a,false,null,null,1,null,null,2026-02-10T14:38:02.126+00:00,false
698b43070039508a60ea,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T14:39:04.097+00:00,2026-02-10T14:39:04.097+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,570,2026-02-10T14:38:30.175+00:00,698a57af0015ca39df18,Mercado libre,null,false,null,null,1,null,DESEO,2026-02-10T14:39:03.917+00:00,false
698b431b002cc8f0020d,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T14:39:23.893+00:00,2026-02-10T14:39:23.893+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,80,2026-02-10T14:39:10.044+00:00,698a57ae003a388c9a12,Pan pan,null,false,null,null,1,null,LUJO,2026-02-10T14:39:23.716+00:00,false
698b43ec001db937db26,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T14:42:52.924+00:00,2026-02-10T20:28:01.636+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,3000,2026-02-10T14:42:35.128+00:00,698a57af0015ca39df18,Bolsa,null,false,null,null,1,null,LUJO,2026-02-10T14:42:52.475+00:00,false
698b4ec10028edbb7d7e,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T15:29:06.105+00:00,2026-02-13T04:57:35.829+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,INCOME,6250,2026-02-10T15:28:53.871+00:00,698a57ac001b95a7d6b7,null,null,false,null,null,1,null,null,2026-02-10T15:29:05.654+00:00,false
698b4ee300098cd7d2c6,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T15:29:39.352+00:00,2026-02-10T20:24:33.613+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,INCOME,4400,2026-02-10T15:29:18.479+00:00,698a57ac00354acb1ebb,Comisiones,null,false,null,null,1,null,null,2026-02-10T15:29:39.152+00:00,false
698b9445003594f1c2a9,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T20:25:42.389+00:00,2026-02-13T04:59:49.465+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,2563,2026-01-30T20:24:00.000+00:00,698a57ad00037ef51c3f,costco,null,false,null,null,1,null,NECESIDAD,2026-02-10T20:25:41.856+00:00,false
698b947b001cba395388,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-10T20:26:35.752+00:00,2026-02-10T20:26:35.752+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,111,2026-01-30T20:26:00.000+00:00,698a57ad00037ef51c3f,Oxxo,null,false,null,null,1,null,NECESIDAD,2026-02-10T20:26:35.458+00:00,false
